,word1,word2,prediction
240,blaze,pig,-0.8786592856049538
241,blessing,patronage,-0.6877169609069824
242,blizzard,rash,-0.8271481096744537
243,block,hinder,-0.7025079727172852
244,blonde,haircut,-0.6107256412506104
245,blonde,wig,-0.542561799287796
246,bloom,flower,-0.34358590841293335
247,bloom,friend,-0.9155264794826508
248,bloom,plant,-0.5623737871646881
249,bloom,purple,-0.6889520585536957
250,blossom,bud,-0.47900891304016113
251,blossom,cherry,-0.598422110080719
252,blossom,daisy,-0.5688003897666931
253,blossom,foliage,-0.6185949146747589
254,blossom,orange,-0.6962559819221497
255,blossom,petal,-0.5036234855651855
256,blossom,purple,-0.7059544622898102
257,blow,contact,-0.8486362099647522
258,blow,swat,-0.6919061243534088
259,blowing,smoking,-0.6988492012023926
260,blue,colour,-0.507863312959671
261,blue,happy,-0.7645236551761627
262,blue,report,-0.9335775077342987
263,blue,shade,-0.6035162210464478
264,blue,skirt,-0.7588473558425903
265,blues,rhythm,-0.6069180369377136
266,blur,focus,-0.6196190416812897
267,blur,metro,-0.9128688871860504
268,board,deal,-0.8765491917729378
269,boardwalk,park,-0.5584826171398163
270,boast,complain,-0.7307973802089691
271,boat,negro,-0.8710753917694092
272,boat,shore,-0.40367335081100464
273,bold,forward,-0.7632740885019302
274,bold,leader,-0.7733721882104874
275,bone,skull,-0.4590263366699219
276,book,building,-0.8331503123044968
277,book,smoking,-0.8619301021099091
278,booklet,reference,-0.7647764980792999
279,boot,kick,-0.63565394282341
280,boot,punch,-0.8354294151067734
281,bootleg,produce,-0.8562387675046921
282,bootleg,whiskey,-0.6790808737277985
283,born,construction,-0.934810221195221
284,born,mother,-0.6263372004032135
285,born,subway,-0.9336337372660637
286,bottle,wine,-0.401191771030426
287,bound,line,-0.8750833421945572
288,bound,skirt,-0.8650748282670975
289,bowling,wheel,-0.7874395698308945
290,boxer,stair,-0.8377953469753265
291,boxing,hit,-0.895134449005127
292,boy,hand,-0.8019957542419434
293,boy,live,-0.8610844314098358
294,bracelet,jewelry,-0.37818342447280884
295,bracelet,mountain,-0.928615041077137
296,brain,head,-0.6502202749252319
297,brake,click,-0.7927802950143814
298,branch,tea,-0.8150338530540466
299,brass,executive,-0.8002246022224426
300,brazil,nut,-0.6900719106197357
301,brazil,triple,-0.8745471984148026
302,bread,bun,-0.5657094419002533
303,bread,cooking,-0.7095342576503754
304,bread,cover,-0.9062522128224373
305,bread,dessert,-0.6492595374584198
306,bread,egg,-0.6797839105129242
307,bread,medicine,-0.8066355735063553
308,break,glittering,-0.8587443828582764
309,break,scattered,-0.8525145202875137
310,breakfast,diner,-0.5255204737186432
311,breakfast,evening,-0.6195260882377625
312,breakfast,lunch,-0.3746507167816162
313,breakfast,makeup,-0.8379100859165192
314,breakfast,morning,-0.4010668396949768
315,breakfast,people,-0.8631798177957535
316,breakfast,relax,-0.7920276075601578
317,brick,cement,-0.5242165923118591
318,brick,construction,-0.6888027489185333
319,brick,skyscraper,-0.6497990787029266
320,bride,photographer,-0.5840596556663513
321,bright,dark,-0.48255568742752075
322,bright,fruit,-0.7843609005212784
323,bright,mist,-0.7997898459434509
324,bright,raspberry,-0.7483794391155243
325,bright,shade,-0.706822544336319
326,bright,sky,-0.593540608882904
327,bring,presenting,-0.7506462633609772
328,bring,return,-0.5984084010124207
329,broadcast,packet,-0.7665385007858276
330,bronze,sculpture,-0.4871412515640259
331,bronze,suspicion,-0.957756083458662
332,brown,green,-0.4181768298149109
333,brown,hawk,-0.7495155930519104
334,brown,purple,-0.4234985113143921
335,brown,white,-0.3419707417488098
336,brussels,sweden,-0.6064539551734924
337,bucket,water,-0.5812455415725708
338,bud,flower,-0.4916810989379883
339,bud,ivy,-0.6916875541210175
340,budget,fund,-0.634562224149704
341,budget,scale,-0.7983284741640091
342,bug,insect,-0.5023840069770813
343,building,cafe,-0.6989083886146545
344,building,construction,-0.4416884779930115
345,building,downtown,-0.6516973674297333
346,building,floor,-0.6944629848003387
347,building,ministry,-0.7828801572322845
348,building,tall,-0.7624157816171646
349,building,zombie,-0.9187120944261551
350,burger,cooking,-0.7441380620002747
351,burger,dessert,-0.6567405760288239
352,burger,salad,-0.48939448595046997
353,burger,soup,-0.6769146919250488
354,burn,fire,-0.43181276321411133
355,burn,ripple,-0.8350493907928467
356,bus,rail,-0.5843299627304077
357,business,railway,-0.7259413003921509
358,butter,stick,-0.6370182931423187
359,butterfly,caterpillar,-0.3868263363838196
360,butterfly,dragonfly,-0.24889105558395386
361,butterfly,glittering,-0.7528961151838303
362,button,sticker,-0.7444948852062225
363,cafe,child,-0.9004254713654518
364,cafe,coffee,-0.4152858853340149
365,cafe,dinner,-0.6503804326057434
366,cafe,donut,-0.6211986839771271
367,cafe,lunch,-0.5018967092037201
368,cafe,pub,-0.4554077386856079
369,cafe,reflection,-0.8331049382686615
370,cafe,relax,-0.7915357947349548
371,cafe,shop,-0.4555632472038269
372,cafe,spiral,-0.8704843521118164
373,cake,christmas,-0.7484383881092072
374,call,meeting,-0.7644360363483429
375,call,statement,-0.7609057873487473
376,call,telephone,-0.5801741480827332
377,camel,desert,-0.5485528409481049
378,camp,camp,-0.0
379,campaign,conspiracy,-0.7850781828165054
380,can,sketch,-0.9564156718552113
381,candidate,republic,-0.8060691803693771
382,canine,dog,-0.25787490606307983
383,canyon,landscape,-0.6879800856113434
384,canyon,river,-0.5049117803573608
385,car,insurance,-0.5836386382579803
386,car,pig,-0.8095291703939438
387,car,skull,-0.8154196739196777
388,card,playing,-0.7521766573190689
389,card,see,-0.8961378112435341
390,carrier,carrier,-0.0
391,carrier,traveler,-0.7099807858467102
392,carrier,vehicle,-0.6920580267906189
393,carrot,memorial,-0.9503189958631992
394,carrot,salad,-0.6024172008037567
395,cart,wagon,-0.5714689195156097
396,cartoon,wit,-0.8322561681270599
397,case,clients,-0.8071951270103455
398,cast,cast,-0.0
399,cast,shoot,-0.768674686551094
400,castle,patio,-0.779913067817688
401,castle,ruin,-0.7050144970417023
402,cat,garden,-0.7544074952602386
403,catch,catching,-0.2233380675315857
404,catch,hooks,-0.7095780074596405
405,catching,perceive,-0.8389077484607697
406,catching,playing,-0.621150553226471
407,category,flavor,-0.8254687041044235
408,catering,loan,-0.914537638425827
409,caterpillar,paint,-0.8163499385118484
410,cathedral,step,-0.8363649398088455
411,cattle,goat,-0.48479777574539185
412,cattle,web,-0.9751748945564032
413,cautious,film,-0.9500511959195137
414,ceiling,marble,-0.6513980627059937
415,ceiling,mug,-0.8890321850776672
416,ceiling,room,-0.5654694736003876
417,ceiling,staircase,-0.5285371541976929
418,ceiling,wall,-0.4219522476196289
419,cell,membrane,-0.5762201547622681
420,cemetery,grave,-0.39357930421829224
421,cemetery,memorial,-0.42587530612945557
422,center,center,-0.0
423,center,refer,-0.9072786942124367
424,century,period,-0.6307436227798462
425,century,temperature,-0.823979988694191
426,ceramic,floor,-0.7851759791374207
427,chance,fortune,-0.7251002192497253
428,chance,opportunity,-0.3276815414428711
429,chance,ring,-0.8502009212970734
430,change,laundering,-0.8627886921167374
431,change,transforming,-0.6302708685398102
432,change,yielding,-0.8406165540218353
433,channel,sound,-0.7923440635204315
434,chaos,death,-0.733742892742157
435,chapel,porch,-0.6590407192707062
436,chapel,ruin,-0.8187492489814758
437,charcoal,fuel,-0.6380122303962708
438,charge,damage,-0.7800183743238449
439,charge,sentence,-0.8261361718177795
440,checked,checked,-0.0
441,cheer,musician,-0.9318376183509827
442,cheese,food,-0.6589609682559967
443,cheetah,flame,-0.8158571124076843
444,chemical,intermediate,-0.7628200501203537
445,chemistry,patient,-0.8641930818557739
446,cherry,fruit,-0.5549462139606476
447,cherry,grape,-0.5432839393615723
448,cherry,lamb,-0.8042729943990707
449,cherry,meat,-0.8112697005271912
450,cherry,orange,-0.5891365110874176
451,cherry,raspberry,-0.4258881211280823
452,chess,family,-0.8857096433639526
453,chess,toy,-0.7680730819702148
454,chicken,lamb,-0.4984707832336426
455,chicken,poultry,-0.27824026346206665
456,chief,guru,-0.6262035667896271
457,child,lad,-0.6696752309799194
458,child,street,-0.8217926770448685
459,chile,plate,-0.8278118073940277
460,chocolate,rock,-0.798344075679779
461,choice,option,-0.4269331097602844
462,chopper,poppy,-0.7435028553009033
463,chord,play,-0.8072011023759842
464,christmas,valentine,-0.5408762097358704
465,church,porch,-0.669258326292038
466,church,temple,-0.5602571666240692
467,circle,oval,-0.5300038754940033
468,circle,sport,-0.8649917989969254
469,city,round,-0.9087420254945755
470,city,ruin,-0.8147074431180954
471,city,sidewalk,-0.6811311841011047
472,city,square,-0.6947450339794159
473,city,urban,-0.49556785821914673
474,class,sex,-0.839706227183342
475,cliff,coast,-0.5974645912647247
476,cliff,harbour,-0.7357166409492493
477,cliff,waterfall,-0.5441937446594238
478,clinic,session,-0.6940090656280518
479,clock,timer,-0.44637835025787354
480,close,short,-0.6949947476387024
481,closed,closed,-0.0
482,closed,state,-0.83623206615448
483,closed,up,-0.7425781190395355
484,closing,closing,-0.0
485,closing,finale,-0.7450175881385803
486,clothes,short,-0.8877805843949318
487,cloud,energy,-0.8039984405040741
488,club,hockey,-0.7033911049365997
489,club,shirt,-0.6895467936992645
490,clubhouse,pop,-0.8831240609288216
491,clue,parish,-0.8707682490348816
492,coast,scenery,-0.6806924939155579
493,coast,sunk,-0.7243285775184631
494,coast,zebra,-0.8742687553167343
495,coat,resurfacing,-0.9015403613448143
496,coat,roof,-0.7401935756206512
497,cock,penis,-0.4250030517578125
498,cocktail,garage,-0.8658265918493271
499,cocktail,restaurant,-0.6721346974372864
500,coffee,meeting,-0.7190505862236023
501,coffee,tea,-0.3099265694618225
502,coin,gold,-0.5594481527805328
503,coin,silver,-0.5676205456256866
504,coin,ticket,-0.7954145669937134
505,cold,mist,-0.6800769865512848
506,cold,rain,-0.6113359332084656
507,cold,silver,-0.8023079335689545
508,cold,sunny,-0.5485925078392029
509,cold,sunshine,-0.6370055675506592
510,cold,water,-0.6687219142913818
511,cold,weather,-0.5363592803478241
512,cold,winter,-0.420917809009552
513,coldness,cool,-0.7182240188121796
514,collage,exhibition,-0.6205761134624481
515,collage,paint,-0.6322669386863708
516,collage,sculpture,-0.5530817210674286
517,collage,stream,-0.848256453871727
518,collapse,shock,-0.6822725236415863
519,collar,tiger,-0.673383891582489
520,collect,collect,-0.0
521,collect,scrape,-0.6110759079456329
522,collection,library,-0.6151095330715179
523,collection,packet,-0.865134984254837
524,color,quality,-0.6991928815841675
525,color,wash,-0.720291942358017
526,colorful,outfit,-0.7520087659358978
527,colorful,shot,-0.8294823467731476
528,colorful,toy,-0.751478374004364
529,colorful,wood,-0.8518400937318802
530,colors,emblem,-0.7081217169761658
531,colour,grey,-0.4664303660392761
532,colour,shade,-0.5380037426948547
533,comfort,relief,-0.6217275559902191
534,comment,mention,-0.6990114450454712
535,commercial,manufacture,-0.7167358100414276
536,commitment,guarantee,-0.6670437455177307
537,communication,theater,-0.8671043217182159
538,compact,short,-0.6739080250263214
539,company,distributor,-0.6218459010124207
540,compartment,stalls,-0.7983365952968597
541,compatible,software,-0.7009693086147308
542,competes,race,-0.8012907803058624
543,compound,enhance,-0.8446550667285919
544,compound,whole,-0.8634084314107895
545,computer,lab,-0.6494121253490448
546,computer,number,-0.8199423849582672
547,computer,platform,-0.8641155809164047
548,computer,railway,-0.8283239156007767
549,concentration,focus,-0.6016520261764526
550,concert,jazz,-0.6673595607280731
551,concert,sing,-0.6116490960121155
552,concerts,settle,-0.9776743147522211
553,conclusion,judgment,-0.6469314396381378
554,conclusion,situation,-0.7392654120922089
555,concoct,request,-0.8446947932243347
556,concrete,interior,-0.7766275107860565
557,concrete,pin,-0.895447812974453
558,cone,palm,-0.7870313972234726
559,congress,sex,-0.856223002076149
560,connection,keyboard,-0.8295391649007797
561,consequences,position,-0.8772549778223038
562,consistency,phase,-0.8289107829332352
563,construction,downtown,-0.7377347946166992
564,construction,interior,-0.6543880999088287
565,contact,print,-0.8654258251190186
566,control,driving,-0.762551948428154
567,cooking,dessert,-0.6771034896373749
568,cooking,eat,-0.678734689950943
569,cooking,food,-0.49656742811203003
570,cooking,frozen,-0.8271740078926086
571,cooking,salad,-0.7089037895202637
572,cool,cool,-0.0
573,cool,jazz,-0.7735293656587601
574,cool,state,-0.9247196465730667
575,cop,dirty,-0.784780964255333
576,cop,music,-0.8538737446069717
577,cop,ruin,-0.8770709708333015
578,cord,eclipse,-0.8829802200198174
579,corn,pepper,-0.6630810797214508
580,cost,price,-0.4201146364212036
581,costume,halloween,-0.44635456800460815
582,costume,radiation,-0.8982034400105476
583,cottage,patio,-0.6424025595188141
584,council,minister,-0.6607943773269653
585,count,investigation,-0.9335844442248344
586,count,number,-0.5311771631240845
587,counter,furniture,-0.8731909394264221
588,counter,negative,-0.7855308204889297
589,couple,family,-0.658574253320694
590,couple,makeup,-0.9245016351342201
591,couple,race,-0.9115704819560051
592,cousin,relation,-0.7272540926933289
593,cover,feather,-0.8334490656852722
594,cover,sleeve,-0.70173180103302
595,covering,skin,-0.8297514617443085
596,cowboys,ranch,-0.5230095088481903
597,crack,cracking,-0.2733975052833557
598,cracking,noise,-0.7748161107301712
599,cracking,sound,-0.7561661303043365
600,craft,game,-0.8244131952524185
601,crane,stair,-0.6851714849472046
602,crash,swing,-0.8192016035318375
603,creation,stitch,-0.7917999774217606
604,credit,flap,-0.8641794323921204
605,credit,foundation,-0.845771536231041
606,crew,unit,-0.8287358283996582
607,critic,reviewers,-0.49361342191696167
608,crochet,family,-0.8759277015924454
609,crochet,jewelry,-0.6561703979969025
610,crochet,knitting,-0.2961716651916504
611,cross,mug,-0.8910499513149261
612,cross,post,-0.831910714507103
613,cross,pub,-0.8864295408129692
614,cross,shopping,-0.8345009386539459
615,crush,push,-0.6562035381793976
616,crush,split,-0.7657543867826462
617,crystal,spiral,-0.7035536766052246
618,cube,dice,-0.6567018330097198
619,cup,handbag,-0.7900574207305908
620,curb,smother,-0.6861351430416107
621,curb,train,-0.8013429641723633
622,current,flow,-0.7361521124839783
623,cut,gore,-0.8175086677074432
624,cute,fashion,-0.7815064638853073
625,cute,friend,-0.7702789753675461
626,cute,fun,-0.48722976446151733
627,cute,haircut,-0.7256289720535278
628,cylinder,pen,-0.7501121461391449
629,daisy,foliage,-0.7046742737293243
630,daisy,grass,-0.6894793808460236
631,daisy,petal,-0.4433988928794861
632,dance,hotel,-0.8203973770141602
633,dandelion,foliage,-0.6582860350608826
634,dandelion,grass,-0.5204038321971893
635,dandelion,petal,-0.5368674695491791
636,danger,status,-0.8148269355297089
637,dark,flamingo,-0.9098156169056892
638,dark,pod,-0.8578882962465286
639,dark,white,-0.5735464096069336
640,dashboard,protection,-0.8824025541543961
641,daughter,graphic,-0.9133333340287209
642,daughter,pub,-0.9097165018320084
643,dawn,day,-0.5706100463867188
644,day,glide,-0.9280923008918762
645,day,horse,-0.8087394386529922
646,day,independence,-0.7998754531145096
647,day,night,-0.3964307904243469
648,day,sunny,-0.6041463911533356
649,day,sunset,-0.6543771624565125
650,day,weather,-0.6711413264274597
651,dead,sidewalk,-0.7816186547279358
652,deaf,people,-0.7740372121334076
653,death,funeral,-0.5541400611400604
654,decision,option,-0.6851919889450073
655,decoration,tulip,-0.7345555126667023
656,defeat,ending,-0.7350964546203613
657,defeated,people,-0.9327523037791252
658,degree,quantity,-0.7423751056194305
659,demand,supply,-0.41786617040634155
660,demolition,interior,-0.8034572601318359
661,demolition,skyscraper,-0.6027751863002777
662,demolition,tall,-0.9043684378266335
663,desert,mountain,-0.5742396116256714
664,deserve,merit,-0.5256992876529694
665,deserve,want,-0.5319608449935913
666,design,graphic,-0.5557348430156708
667,design,orange,-0.8032859265804291
668,designation,recognition,-0.5658791959285736
669,designs,intend,-0.8632121384143829
670,dessert,head,-0.9222112968564034
671,dessert,salad,-0.456947386264801
672,determination,selection,-0.7749035805463791
673,development,twist,-0.905264787375927
674,diamond,parade,-0.8774679377675056
675,diamond,short,-0.8738889545202255
676,diamond,stencil,-0.7803488373756409
677,difficulty,problem,-0.5222518742084503
678,digit,toe,-0.6886073052883148
679,dilute,market,-0.8589105308055878
680,dinner,sitting,-0.7544037997722626
681,dinner,sleep,-0.7336736023426056
682,direction,direction,-0.0
683,direction,traveling,-0.7548730969429016
684,dirt,racing,-0.7690474987030029
685,dirt,road,-0.6116223335266113
686,dirt,sand,-0.46844011545181274
687,dirty,dude,-0.7525518983602524
688,dirty,rabbit,-0.8796265497803688
689,dirty,washing,-0.5706774592399597
690,discharge,spread,-0.8512288480997086
691,discipline,discipline,-0.0
692,disk,dot,-0.7694946080446243
693,display,stick,-0.8160610198974609
694,dissipate,isolate,-0.6895270049571991
695,distinction,sword,-0.8095595985651016
696,distinguish,medal,-0.9154787138104439
697,distinguish,sex,-0.9330598264932632
698,disturbance,upset,-0.6380591094493866
699,diversion,skiing,-0.8853945657610893
700,dock,herb,-0.8796351328492165
701,dog,husky,-0.5170074999332428
702,dog,secretary,-0.8873506560921669
703,doll,new,-0.8536927998065948
704,dome,interior,-0.5961177945137024
705,dome,uniform,-0.827760174870491
706,donut,panda,-0.7957358062267303
707,door,interior,-0.7138397097587585
708,door,porch,-0.5747143030166626
709,door,room,-0.6015656590461731
710,downtown,field,-0.8922812566161156
711,downtown,hockey,-0.7722400426864624
712,downtown,ruin,-0.8651703894138336
713,downtown,shopping,-0.6039701402187347
714,downtown,subway,-0.568745881319046
715,drag,drawing,-0.7798672616481781
716,dragon,drop,-0.9124277532100677
717,dragonfly,frog,-0.4564746022224426
718,dragonfly,insect,-0.38049113750457764
719,draw,draw,-0.0
720,draw,entertainer,-0.8619665205478668
721,dress,match,-0.7762223035097122
722,dress,neckline,-0.46879225969314575
723,dress,outfit,-0.4128602147102356
724,dressing,patch,-0.8096972405910492
725,drill,implement,-0.7630031555891037
726,drink,turn,-0.8140420168638229
727,dripping,hot,-0.5973809063434601
728,dripping,round,-0.9010848701000214
729,dripping,wet,-0.49344170093536377
730,drive,drive,-0.0
731,drive,operate,-0.6525885760784149
732,drop,drop,-0.0
733,drop,measure,-0.785025492310524
734,drop,sink,-0.6605501472949982
735,dropping,dropping,-0.0
736,drought,time,-0.836057260632515
737,drug,reflection,-0.9648661911487579
738,drug,sing,-0.9213044568896294
739,drug,wolf,-0.8765000551939011
740,dude,fun,-0.7766809612512589
741,dude,hanging,-0.8132739216089249
742,dude,sitting,-0.8251520544290543
743,dude,smile,-0.7870547324419022
744,dusk,hummingbird,-0.7915595322847366
745,dusk,misty,-0.5004001259803772
746,dye,kiss,-0.9339429438114166
747,eagle,feather,-0.6047735512256622
748,ear,organ,-0.6488224565982819
749,earn,make,-0.6139282286167145
750,ease,relaxation,-0.6304118633270264
751,ease,rest,-0.701590359210968
752,east,israel,-0.7197355926036835
753,easter,preference,-1.008028301410377
754,eat,rabbit,-0.7626216560602188
755,eat,soup,-0.6381891965866089
756,eat,truck,-0.8283083438873291
